strain	strain1ani	strain2ani	gapJaccardSim	singleAgreePct	commonPct	samestrain
Esch_coli_RM7190	100	99.86	1	99.8695	16.9396	0
Esch_coli_RM7190	100	100	1	99.9995	53.0813	1
Esch_coli_RM7190	100	100	1	99.9929	8.2933	1
Esch_coli_RM7190	100	99.86	1	99.8591	72.075	0
Esch_coli_H9Ecoli	100	99.91	1	99.9071	13.9977	0
Esch_coli_H9Ecoli	100	100	1	100	8.9899	1
Esch_coli_H9Ecoli	100	100	1	99.9995	53.94	1
Esch_coli_H9Ecoli	100	99.93	1	99.9297	51.0347	0
Esch_coli_H9Ecoli	100	100	1	99.9781	8.8997	1
Esch_coli_H9Ecoli	100	99.98	1	99.974	31.8936	0
Esch_coli_H9Ecoli	100	99.93	1	99.9249	4.7391	0
Esch_coli_H9Ecoli	100	99.94	1	99.9341	4.6949	0
Esch_coli_FORC_043	100	99.89	0.9964	99.8896	84.8855	0
Esch_coli_FORC_043	100	99.94	0.9957	99.9383	15.6619	0
Esch_coli_FORC_043	100	99.98	0.9951	99.9787	5.5617	0
Esch_coli_FORC_043	100	99.91	0.9965	99.9089	66.4679	0
Esch_coli_FORC_043	100	99.97	0.9958	99.97	36.7071	0
Esch_coli_FORC_043	100	100	0.9837	99.937	0.5656	1
Esch_coli_FORC_043	100	99.89	0.995	99.8899	20.962	0
Esch_coli_FORC_043	100	99.91	0.9969	99.9106	47.647	0
Esch_coli_FORC_043	100	99.96	0.997	99.9593	47.6384	0
Esch_coli_FORC_043	100	99.92	0.9962	99.9165	51.2121	0
Esch_coli_FORC_043	100	99.93	0.9904	99.8885	8.3305	0
Esch_coli_FORC_043	100	99.94	0.9955	99.9396	84.9434	0
Esch_coli_FORC_043	100	99.95	0.9902	99.9069	8.4423	0
Esch_coli_FORC_043	100	99.96	0.9914	99.9182	8.3249	0
Esch_coli_FORC_043	100	99.97	0.9947	99.9612	22.9979	0
Esch_coli_FORC_043	100	100	0.9952	99.9991	47.7183	1
Esch_coli_FORC_043	100	99.89	0.9955	99.8884	47.4276	0
Esch_coli_FORC_043	100	99.95	0.9957	99.9487	47.5334	0
Esch_coli_FORC_043	100	99.96	0.9963	99.9591	81.052	0
Esch_coli_FORC_043	100	99.99	0.9926	99.9879	47.3417	0
Esch_coli_FORC_043	100	100	0.996	99.9915	5.7643	1
Esch_coli_FORC_043	100	99.93	0.9957	99.9274	36.6286	0
Esch_coli_NCTC9104	100	99.88	1	99.8793	88.7414	0
Esch_coli_NCTC9104	100	99.98	1	99.9773	8.2702	0
Esch_coli_NCTC9104	100	99.93	1	99.9305	89.0906	0
Esch_coli_NCTC9104	100	100	1	99.9982	26.5293	1
Esch_coli_NCTC9104	100	99.88	1	99.8846	55.2251	0
Esch_coli_NCTC9104	100	100	1	99.9166	0.6385	1
Esch_coli_NCTC9104	100	99.88	1	99.8854	22.4265	0
Esch_coli_NCTC9104	100	99.94	1	99.939	50.0277	0
Esch_coli_NCTC9104	100	99.88	1	99.8467	8.7317	0
Esch_coli_NCTC9104	100	99.96	1	99.96	88.7419	0
Esch_coli_NCTC9104	100	99.92	1	99.9203	85.149	0
Esch_coli_NCTC9104	100	99.95	1	99.9511	49.9878	0
Esch_coli_NCTC9104	100	99.99	0.9976	99.9897	49.6591	0
Esch_coli_NCTC9104	100	100	1	100	93.354	1
Esch_coli_AR_0081	99.87	100	0.994	99.8607	8.5782	0
Esch_coli_AR_0081	99.87	99.85	0.9942	99.7011	4.9116	0
Esch_coli_AR_0081	99.87	99.92	0.9945	99.7089	0.7769	0
Esch_coli_AR_0081	99.87	99.92	0.9961	99.7646	2.1119	0
Esch_coli_AR_0081	99.87	99.87	0.9921	99.9742	4.613	1
Esch_coli_AR_0081	99.87	99.99	0.9919	99.8496	7.8543	0
Esch_coli_AR_0081	99.87	100	0.9848	99.8589	6.2613	0
Esch_coli_AR_0081	99.87	99.85	0.9873	99.6524	0.5777	0
Esch_coli_AR_0081	99.87	99.99	0.9874	99.8419	1.4799	0
Esch_coli_AR_0081	99.87	100	0.9916	99.8387	0.8342	0
Esch_coli_AR_0081	99.87	99.92	0.9917	99.7625	5.0319	0
Esch_coli_AR_0081	99.87	99.99	0.9917	99.8553	4.9453	0
Esch_coli_AR_0081	99.87	99.85	0.9866	99.7059	1.498	0
Esch_coli_AR_0081	99.87	99.87	0.9836	99.9816	6.2479	1
Esch_coli_AR_0081	99.87	100	0.9917	99.8542	2.0855	0
Esch_coli_AR_0081	99.87	99.98	0.9916	99.8167	0.7445	0
Esch_coli_FORC_043	99.89	99.89	0.9947	99.9863	7.9621	1
Esch_coli_FORC_043	99.89	99.89	0.9965	99.9874	1.9372	1
Esch_coli_FORC_043	99.89	99.96	0.9962	99.8457	4.5125	0
Esch_coli_FORC_043	99.89	99.9	0.986	99.7777	8.3723	0
Esch_coli_FORC_043	99.89	99.96	0.9899	99.8357	0.7881	0
Esch_coli_FORC_043	99.89	100	0.9917	99.8722	4.4337	0
Esch_coli_FORC_043	99.89	99.89	0.9961	99.9867	4.5315	1
Esch_coli_FORC_043	99.89	99.96	0.9927	99.8372	7.5828	0
Esch_coli_FORC_043	99.89	100	0.9919	99.8944	0.5331	0
Esch_coli_FORC_043	99.89	100	0.9949	99.8908	7.9206	0
Esch_coli_FORC_043	99.9	99.94	0.9961	99.8089	1.4726	0
Esch_coli_FORC_043	99.9	99.9	0.9943	99.9875	4.5106	1
Esch_coli_IAI39	99.9	99.95	0.9906	99.8137	2	0
Esch_coli_IAI39	99.9	99.9	0.9929	99.978	7.5336	1
Esch_coli_IAI39	99.9	99.97	0.9985	99.8882	2.1378	0
Esch_coli_AR_0081	99.9	99.85	0.9977	99.7451	13.7141	0
Esch_coli_AR_0081	99.9	99.99	0.9906	99.87	4.1678	0
Esch_coli_AR_0081	99.9	99.94	0.9968	99.8303	6.2852	0
Esch_coli_AR_0081	99.9	99.93	0.9882	99.8299	1.4326	0
Esch_coli_AR_0081	99.9	100	0.9958	99.8801	5.8235	0
Esch_coli_M8	99.9	99.97	1	99.8601	0.5597	0
Esch_coli_M8	99.9	99.9	1	100	5.9955	1
Esch_coli_M8	99.9	99.97	0.9988	99.8689	72.8153	0
Esch_coli_M8	99.9	99.97	1	99.8754	6.2045	0
Esch_coli_NCTC9104	99.9	100	1	99.9	98.3232	0
Esch_coli_NCTC9104	99.9	100	1	99.9	93.34	0
Esch_coli_AR_0081	99.92	100	1	99.7148	0.6359	0
Esch_coli_AR_0081	99.92	99.99	1	99.6863	0.5718	0
Esch_coli_RM7190	99.93	100	1	99.9256	23.5579	0
Esch_coli_RM7190	99.93	99.92	1	99.8404	5.9946	0
Esch_coli_RM7190	99.93	99.94	1	99.871	6.372	0
Esch_coli_RM7190	99.93	99.95	1	99.876	14.0748	0
Esch_coli_RM7190	99.93	99.98	1	99.907	23.5027	0
Esch_coli_RM7190	99.93	99.95	1	99.8752	4.4299	0
Esch_coli_RM7190	99.93	99.97	1	99.8927	4.3524	0
Esch_coli_RM7190	99.93	99.98	1	99.9019	1.4765	0
Esch_coli_RM7190	99.93	99.99	1	99.9194	1.569	0
Esch_coli_RM7190	99.93	100	1	99.9253	13.3781	0
Esch_coli_RM7190	99.93	99.93	1	99.9951	13.3355	1
Esch_coli_RM7190	99.93	100	1	99.9095	2.0273	0
Esch_coli_RM7190	99.93	99.96	1	99.8731	10.191	0
Esch_coli_2009C-3133	99.94	99.93	1	99.6744	0.6137	0
Esch_coli_2009C-3133	99.94	100	1	99.7731	0.5728	0
Esch_coli_2009C-3133	99.94	99.91	1	99.6713	0.5842	0
Esch_coli_2009C-3133	99.94	99.95	1	99.7089	0.5731	0
Esch_coli_IAI39	99.94	100	1	99.7212	0.6616	0
Esch_coli_IAI39	99.94	99.91	1	99.6346	0.5872	0
Esch_coli_IAI39	99.94	99.96	1	99.6981	0.6297	0
Esch_coli_IAI39	99.94	99.94	1	99.7776	0.5838	1
Esch_coli_AR_0081	99.94	99.92	0.9976	99.8492	4.7197	0
Esch_coli_AR_0081	99.94	99.97	0.995	99.9105	4.7688	0
Esch_coli_AR_0081	99.94	99.92	0.9996	99.8563	12.7971	0
Esch_coli_AR_0081	99.94	99.93	0.9956	99.8651	28.7736	0
Esch_coli_AR_0081	99.94	99.99	0.998	99.9285	48.7757	0
Esch_coli_AR_0081	99.94	100	0.9894	99.9367	39.0559	0
Esch_coli_AR_0081	99.94	99.99	0.9903	99.9183	9.0704	0
Esch_coli_AR_0081	99.94	100	0.9947	99.8995	5.1387	0
Esch_coli_AR_0081	99.94	99.91	1	99.6232	0.5383	0
Esch_coli_AR_0081	99.94	99.92	0.9943	99.8576	30.8518	0
Esch_coli_AR_0081	99.94	99.94	0.9974	99.9857	13.9292	1
Esch_coli_AR_0081	99.94	99.96	0.9947	99.8846	5.1185	0
Esch_coli_AR_0081	99.94	99.98	1	99.6837	0.5178	0
Esch_coli_AR_0081	99.94	99.99	0.9942	99.9221	30.8103	0
Esch_coli_AR_0081	99.94	99.91	0.9895	99.8202	3.2745	0
Esch_coli_AR_0081	99.94	99.93	0.9886	99.8734	3.1254	0
Esch_coli_AR_0081	99.94	99.95	0.9911	99.8873	39.0047	0
Esch_coli_AR_0081	99.94	100	0.9964	99.9319	12.8273	0
Esch_coli_AR_0081	99.94	99.98	0.9941	99.9052	4.5443	0
Esch_coli_M8	99.95	99.97	1	99.7056	0.5186	0
Esch_coli_M8	99.95	99.94	1	99.6704	0.5047	0
Esch_coli_M8	99.95	99.96	1	99.6996	0.5082	0
Esch_coli_2009C-3133	99.95	99.93	1	99.8709	8.3402	0
Esch_coli_2009C-3133	99.95	99.98	1	99.9233	0.7588	0
Esch_coli_2009C-3133	99.95	99.99	1	99.9348	2.2607	0
Esch_coli_2009C-3133	99.95	99.98	1	99.9184	1.972	0
Esch_coli_2009C-3133	99.95	100	1	99.9392	7.9059	0
Esch_coli_2009C-3133	99.95	99.91	1	99.8504	7.8814	0
Esch_coli_2009C-3133	99.95	99.96	1	99.8833	0.6817	0
Esch_coli_2009C-3133	99.95	99.97	1	99.9064	4.1442	0
Esch_coli_2009C-3133	99.95	100	1	99.9374	4.1826	0
Esch_coli_2009C-3133	99.95	99.95	1	99.9858	7.3753	1
Esch_coli_2009C-3133	99.95	99.92	1	99.8483	1.9563	0
Esch_coli_2009C-3133	99.95	99.96	1	99.9044	2.0081	0
Esch_coli_H9Ecoli	99.95	99.91	1	99.8683	23.4061	0
Esch_coli_H9Ecoli	99.95	99.94	1	99.8589	0.5403	0
Esch_coli_H9Ecoli	99.95	100	1	99.9482	8.4974	0
Esch_coli_H9Ecoli	99.95	100	1	99.9503	85.1082	0
Esch_coli_H9Ecoli	99.95	99.93	1	99.8812	85.195	0
Esch_coli_H9Ecoli	99.95	100	1	99.9049	8.6172	0
Esch_coli_H9Ecoli	99.95	99.98	1	99.925	53.3298	0
Esch_coli_H9Ecoli	99.95	99.93	1	99.886	7.8417	0
Esch_coli_H9Ecoli	99.95	99.94	1	99.8924	7.8944	0
Esch_coli_H9Ecoli	99.95	99.97	1	99.9001	0.6356	0
Esch_coli_H9Ecoli	99.95	100	1	99.9498	53.0314	0
Esch_coli_IAI39	99.95	100	0.9925	99.9495	86.0404	0
Esch_coli_IAI39	99.95	99.95	0.9972	99.9992	44.746	1
Esch_coli_IAI39	99.95	99.98	0.989	99.9365	6.7004	0
Esch_coli_IAI39	99.95	99.91	0.9984	99.861	74.3199	0
Esch_coli_IAI39	99.95	99.93	0.9922	99.8824	18.6759	0
Esch_coli_IAI39	99.95	99.93	0.9916	99.8433	8.2297	0
Esch_coli_IAI39	99.95	99.94	0.9882	99.8514	8.0695	0
Esch_coli_IAI39	99.95	99.95	0.9919	99.9884	21.9882	1
Esch_coli_IAI39	99.95	99.96	0.9958	99.9095	81.7621	0
Esch_coli_IAI39	99.95	99.92	0.9932	99.8745	6.5547	0
Esch_coli_IAI39	99.95	99.94	0.9991	99.8894	74.6016	0
Esch_coli_IAI39	99.95	99.94	0.9966	99.8876	44.1342	0
Esch_coli_IAI39	99.95	100	0.9989	99.9478	21.7612	0
Esch_coli_IAI39	99.95	99.94	1	99.8839	0.6337	0
Esch_coli_H9Ecoli	99.96	99.91	1	99.8731	13.9478	0
Esch_coli_H9Ecoli	99.96	100	1	99.9575	5.136	0
Esch_coli_H9Ecoli	99.96	100	1	99.9585	50.926	0
Esch_coli_H9Ecoli	99.96	99.93	1	99.8886	50.8671	0
Esch_coli_H9Ecoli	99.96	100	1	99.9131	5.2404	0
Esch_coli_H9Ecoli	99.96	99.9	1	99.8297	5.1994	0
Esch_coli_H9Ecoli	99.96	99.98	1	99.9343	31.8355	0
Esch_coli_H9Ecoli	99.96	99.93	1	99.898	4.7348	0
Esch_coli_H9Ecoli	99.96	99.94	1	99.8991	4.6393	0
Esch_coli_H9Ecoli	99.96	100	1	99.9582	31.8409	0
Esch_coli_H9Ecoli	99.96	99.95	1	99.9078	52.9277	0
Esch_coli_NCTC9104	99.97	99.98	1	99.9187	0.8121	0
Esch_coli_NCTC9104	99.97	99.93	1	99.8839	8.4275	0
Esch_coli_NCTC9104	99.97	100	1	99.9509	2.472	0
Esch_coli_NCTC9104	99.97	99.94	1	99.9015	4.8466	0
Esch_coli_NCTC9104	99.97	99.96	1	99.9196	8.4237	0
Esch_coli_NCTC9104	99.97	99.92	1	99.881	8.0769	0
Esch_coli_NCTC9104	99.97	99.95	1	99.9153	4.6529	0
Esch_coli_NCTC9104	99.97	99.99	1	99.9445	4.6808	0
Esch_coli_NCTC9104	99.97	100	1	99.9719	8.419	0
Esch_coli_IAI39	99.97	99.95	0.9964	99.9055	11.9873	0
Esch_coli_IAI39	99.97	99.98	0.9895	99.9303	1.7007	0
Esch_coli_IAI39	99.97	99.9	0.9965	99.8615	5.1653	0
Esch_coli_IAI39	99.97	99.91	0.9949	99.8724	19.7392	0
Esch_coli_IAI39	99.97	99.93	0.9914	99.8933	4.9751	0
Esch_coli_IAI39	99.97	99.93	0.9918	99.8613	2.1578	0
Esch_coli_IAI39	99.97	99.94	0.9881	99.8442	2.198	0
Esch_coli_IAI39	99.97	99.95	0.9912	99.9056	5.9214	0
Esch_coli_IAI39	99.97	99.96	0.9912	99.9251	21.7758	0
Esch_coli_IAI39	99.97	99.92	0.9931	99.8918	1.7398	0
Esch_coli_IAI39	99.97	99.94	0.9969	99.9017	19.831	0
Esch_coli_IAI39	99.97	99.94	0.999	99.8976	11.9102	0
Esch_coli_IAI39	99.97	100	0.9993	99.9607	5.98	0
Esch_coli_IAI39	99.97	99.95	0.9991	99.9181	21.7813	0
Esch_coli_M8	99.97	100	1	99.9694	2.1748	0
Esch_coli_M8	99.97	99.93	1	99.8906	2.2178	0
Esch_coli_M8	99.97	100	1	99.9662	18.5527	0
Esch_coli_M8	99.97	99.99	1	99.9592	10.179	0
Esch_coli_M8	99.97	99.96	1	99.9274	10.1429	0
Esch_coli_M8	99.97	99.97	1	99.9957	18.4145	1
Esch_coli_M8	99.97	100	1	99.9699	13.2205	0
Esch_coli_M8	99.97	99.91	1	99.8705	13.0867	0
Esch_coli_M8	99.97	99.97	1	99.9951	13.2994	1
Esch_coli_M8	99.97	99.9	1	99.866	23.3303	0
Esch_coli_M8	99.97	99.91	1	99.8288	2.3435	0
Esch_coli_M8	99.97	99.92	1	99.8853	13.1212	0
Esch_coli_M8	99.97	99.94	1	99.9011	18.293	0
Esch_coli_M8	99.97	99.96	1	99.9267	18.2902	0
Esch_coli_M8	99.97	99.97	1	99.9903	1.6224	1
Esch_coli_M8	99.97	99.98	1	99.9535	1.515	0
Esch_coli_RM7190	99.97	100	1	99.9688	53.5567	0
Esch_coli_RM7190	99.97	99.9	1	99.8714	5.0424	0
Esch_coli_RM7190	99.97	99.92	1	99.8864	14.0593	0
Esch_coli_RM7190	99.97	99.94	1	99.9105	14.0994	0
Esch_coli_RM7190	99.97	99.95	1	99.9195	31.9083	0
Esch_coli_RM7190	99.97	99.98	1	99.9504	53.445	0
Esch_coli_RM7190	99.97	99.95	1	99.9275	9.8743	0
Esch_coli_RM7190	99.97	99.97	1	99.9973	9.8131	1
Esch_coli_RM7190	99.97	99.98	1	99.9525	3.3063	0
Esch_coli_RM7190	99.97	99.99	1	99.9542	3.2534	0
Esch_coli_RM7190	99.97	100	1	99.9663	30.3081	0
Esch_coli_RM7190	99.97	99.93	1	99.8999	30.177	0
Esch_coli_RM7190	99.97	100	1	99.9628	4.7673	0
Esch_coli_RM7190	99.97	99.9	1	99.865	9.9364	0
Esch_coli_RM7190	99.97	99.96	1	99.9283	22.9298	0
Esch_coli_RM7190	99.97	99.93	1	99.8991	14.1631	0
Esch_coli_M8	99.98	100	1	99.9806	4.9363	0
Esch_coli_M8	99.98	99.93	1	99.9001	4.9193	0
Esch_coli_M8	99.98	100	1	99.978	41.8254	0
Esch_coli_M8	99.98	99.99	1	99.9672	23.1561	0
Esch_coli_M8	99.98	99.96	0.9985	99.9387	22.7136	0
Esch_coli_M8	99.98	99.97	0.9988	99.9475	41.3377	0
Esch_coli_M8	99.98	100	1	99.9767	29.7224	0
Esch_coli_M8	99.98	99.91	1	99.8888	29.5804	0
Esch_coli_M8	99.98	99.97	1	99.9464	29.8444	0
Esch_coli_M8	99.98	99.91	1	99.8558	5.348	0
Esch_coli_M8	99.98	99.92	1	99.8989	29.5541	0
Esch_coli_M8	99.98	99.9	1	99.8783	23.073	0
Esch_coli_M8	99.98	99.94	1	99.9193	41.4224	0
Esch_coli_M8	99.98	99.96	1	99.9386	41.3113	0
Esch_coli_M8	99.98	99.97	1	99.948	3.5414	0
Esch_coli_M8	99.98	99.98	1	99.9961	3.5046	1
Esch_coli_M8	99.98	99.97	1	99.9466	14.0118	0
Esch_coli_AR_0081	99.98	100	0.9982	99.98	88.7193	0
Esch_coli_AR_0081	99.98	99.85	0.9967	99.8318	50.2706	0
Esch_coli_AR_0081	99.98	99.87	1	99.8124	0.5507	0
Esch_coli_AR_0081	99.98	99.92	0.9973	99.8917	7.7934	0
Esch_coli_AR_0081	99.98	99.97	0.9947	99.954	7.9659	0
Esch_coli_AR_0081	99.98	99.99	1	99.95	0.5462	0
Esch_coli_AR_0081	99.98	99.92	0.9998	99.901	20.9994	0
Esch_coli_AR_0081	99.98	99.87	0.9998	99.8476	47.6586	0
Esch_coli_AR_0081	99.98	99.93	0.9968	99.9086	47.7176	0
Esch_coli_AR_0081	99.98	99.99	0.9997	99.9704	81.1187	0
Esch_coli_AR_0081	99.98	100	0.992	99.9805	64.6658	0
Esch_coli_AR_0081	99.98	99.85	0.9868	99.8236	5.3506	0
Esch_coli_AR_0081	99.98	99.99	0.9907	99.9723	15.1158	0
Esch_coli_AR_0081	99.98	100	0.9948	99.9604	8.4195	0
Esch_coli_AR_0081	99.98	99.91	1	99.6931	0.8704	0
Esch_coli_AR_0081	99.98	99.92	0.9959	99.8983	51.3356	0
Esch_coli_AR_0081	99.98	99.94	0.9972	99.9164	23.234	0
Esch_coli_AR_0081	99.98	99.96	0.9944	99.927	8.4648	0
Esch_coli_AR_0081	99.98	99.98	1	99.7697	0.8382	1
Esch_coli_AR_0081	99.98	99.99	0.9959	99.9683	50.984	0
Esch_coli_AR_0081	99.98	99.85	0.9917	99.8408	15.305	0
Esch_coli_AR_0081	99.98	99.87	0.995	99.8513	64.4793	0
Esch_coli_AR_0081	99.98	99.91	0.9893	99.8722	5.4786	0
Esch_coli_AR_0081	99.98	99.93	0.9884	99.9054	5.217	0
Esch_coli_AR_0081	99.98	99.95	0.995	99.9308	64.6763	0
Esch_coli_AR_0081	99.98	100	0.9962	99.9774	21.1227	0
Esch_coli_AR_0081	99.98	99.9	0.9947	99.8807	88.6958	0
Esch_coli_AR_0081	99.98	99.98	0.9938	99.9924	7.4042	1
Esch_coli_AR_0081	99.98	99.87	0.9961	99.8516	8.1738	0
Esch_coli_AR_0081	99.98	99.92	1	99.9333	0.6154	0
Esch_coli_AR_0081	99.98	99.94	0.9982	99.9197	50.697	0
Esch_coli_NMEC_O18	99.98	99.96	0.9995	99.9379	51.5111	0
Esch_coli_NMEC_O18	99.98	99.93	0.9994	99.9061	21.334	0
Esch_coli_NMEC_O18	99.98	100	0.9998	99.9779	48.4413	0
Esch_coli_NMEC_O18	99.98	99.99	0.9964	99.965	7.4387	0
Esch_coli_NMEC_O18	99.98	99.95	0.9913	99.9344	34.4159	0
Esch_coli_NMEC_O18	99.98	99.97	0.9891	99.9383	19.1457	0
Esch_coli_NMEC_O18	99.98	99.99	0.9925	99.9655	59.9507	0
Esch_coli_NMEC_O18	99.98	100	0.9805	99.9638	8.6344	0
Esch_coli_NMEC_O18	99.98	99.92	0.9804	99.8857	8.6084	0
Esch_coli_NMEC_O18	99.98	99.94	0.9906	99.9197	52.1695	0
Esch_coli_NMEC_O18	99.98	99.96	0.9867	99.7772	0.8364	0
Esch_coli_NMEC_O18	99.98	99.97	0.9907	99.9474	51.8996	0
Esch_coli_NMEC_O18	99.98	99.98	0.9802	99.9784	8.5505	1
Esch_coli_AR_0081	99.99	100	0.9973	99.9771	8.52	0
Esch_coli_AR_0081	99.99	99.85	0.9976	99.8259	4.9494	0
Esch_coli_AR_0081	99.99	99.92	0.9976	99.8661	0.7717	0
Esch_coli_AR_0081	99.99	99.97	0.9949	99.9488	0.7996	0
Esch_coli_AR_0081	99.99	99.92	0.9993	99.884	1.9999	0
Esch_coli_AR_0081	99.99	99.87	0.9954	99.8331	4.672	0
Esch_coli_AR_0081	99.99	99.93	0.9956	99.8986	4.6124	0
Esch_coli_AR_0081	99.99	99.99	0.9952	99.9836	7.7455	1
Esch_coli_AR_0081	99.99	100	0.988	99.9775	6.2482	0
Esch_coli_AR_0081	99.99	99.99	0.9903	99.9647	1.4895	1
Esch_coli_AR_0081	99.99	100	0.9946	99.9273	0.8577	0
Esch_coli_AR_0081	99.99	99.92	0.9949	99.8971	4.9261	0
Esch_coli_AR_0081	99.99	99.94	0.9951	99.9168	2.227	0
Esch_coli_AR_0081	99.99	99.96	0.9945	99.9001	0.8392	0
Esch_coli_AR_0081	99.99	99.99	0.9949	99.9739	5.0063	1
Esch_coli_AR_0081	99.99	99.85	0.9897	99.8398	1.5331	0
Esch_coli_AR_0081	99.99	99.87	0.9868	99.837	6.2189	0
Esch_coli_AR_0081	99.99	99.91	0.9894	99.8823	0.5137	0
Esch_coli_AR_0081	99.99	99.93	0.9885	99.8403	0.5126	0
Esch_coli_AR_0081	99.99	99.95	0.9894	99.9271	6.2342	0
Esch_coli_AR_0081	99.99	100	0.9941	99.9686	2.049	0
Esch_coli_AR_0081	99.99	99.98	0.994	99.9537	0.7152	0
Esch_coli_AR_0081	99.99	99.87	0.9964	99.8811	0.8857	0
Esch_coli_AR_0081	99.99	99.94	0.9997	99.9336	4.8423	0
Esch_coli_AR_0081	99.99	99.98	0.9994	99.9736	8.1143	0
Esch_coli_H9Ecoli	99.99	99.91	0.9981	99.893	6.1731	0
Esch_coli_H9Ecoli	99.99	100	0.9981	99.9755	2.2434	0
Esch_coli_H9Ecoli	99.99	100	0.9981	99.9852	22.492	0
Esch_coli_H9Ecoli	99.99	99.93	0.9981	99.9143	22.4924	0
Esch_coli_H9Ecoli	99.99	100	1	99.9298	2.2325	0
Esch_coli_H9Ecoli	99.99	99.98	0.9981	99.9582	14.1467	0
Esch_coli_H9Ecoli	99.99	99.93	1	99.9179	2.0628	0
Esch_coli_H9Ecoli	99.99	99.94	1	99.9107	2.063	0
Esch_coli_H9Ecoli	99.99	100	0.9981	99.9895	14.0591	0
Esch_coli_H9Ecoli	99.99	99.95	0.9981	99.9431	23.3898	0
Esch_coli_H9Ecoli	99.99	99.96	0.9981	99.9508	14.1163	0
Esch_coli_RM7190	99.99	100	1	99.9865	23.4612	0
Esch_coli_RM7190	99.99	99.92	1	99.8984	6.1433	0
Esch_coli_RM7190	99.99	99.94	1	99.9293	6.257	0
Esch_coli_RM7190	99.99	99.95	1	99.9359	14.1315	0
Esch_coli_RM7190	99.99	99.98	1	99.9676	23.4558	0
Esch_coli_RM7190	99.99	99.95	1	99.946	4.4162	0
Esch_coli_RM7190	99.99	99.97	1	99.9461	4.2759	0
Esch_coli_RM7190	99.99	99.98	1	99.9632	1.4955	0
Esch_coli_RM7190	99.99	99.99	1	99.9944	1.4603	1
Esch_coli_RM7190	99.99	100	1	99.9863	13.4379	0
Esch_coli_RM7190	99.99	99.93	1	99.9196	13.1625	0
Esch_coli_RM7190	99.99	100	1	99.9834	2.2095	0
Esch_coli_RM7190	99.99	99.96	1	99.942	9.9123	0
Esch_coli_RM7190	99.99	99.93	1	99.9188	6.2259	0
Esch_coli_RM7190	99.99	99.97	1	99.9567	14.2572	0
Esch_coli_IAI39	99.99	99.95	0.9982	99.9357	27.1475	0
Esch_coli_IAI39	99.99	99.98	0.989	99.9632	4.0403	0
Esch_coli_IAI39	99.99	99.91	0.9969	99.8959	44.6085	0
Esch_coli_IAI39	99.99	99.93	0.992	99.9185	11.1953	0
Esch_coli_IAI39	99.99	99.93	0.9915	99.8732	4.9419	0
Esch_coli_IAI39	99.99	99.94	0.9883	99.8888	4.9433	0
Esch_coli_IAI39	99.99	99.95	0.9918	99.9287	13.1945	0
Esch_coli_IAI39	99.99	99.96	0.9933	99.9466	49.1684	0
Esch_coli_IAI39	99.99	99.92	0.9934	99.9017	4.0217	0
Esch_coli_IAI39	99.99	99.94	0.9975	99.9251	44.8012	0
Esch_coli_IAI39	99.99	99.94	0.9962	99.9223	26.5583	0
Esch_coli_IAI39	99.99	100	0.9989	99.9832	13.2455	0
Esch_coli_IAI39	99.99	99.95	0.9994	99.941	49.0743	0
Esch_coli_IAI39	99.99	99.97	0.9992	99.9528	13.1598	0
Esch_coli_2009C-3133	100	99.93	1	99.9292	19.899	0
Esch_coli_2009C-3133	100	99.98	1	99.9849	1.9251	0
Esch_coli_2009C-3133	100	99.99	1	99.9888	5.2167	0
Esch_coli_2009C-3133	100	99.98	1	99.9827	5.0573	0
Esch_coli_2009C-3133	100	100	1	99.9981	19.4501	1
Esch_coli_2009C-3133	100	99.91	1	99.9099	19.4901	0
Esch_coli_2009C-3133	100	99.96	1	99.9601	1.5549	0
Esch_coli_2009C-3133	100	99.97	1	99.9697	10.2579	0
Esch_coli_2009C-3133	100	100	1	99.9963	10.3876	1
Esch_coli_2009C-3133	100	99.95	1	99.9476	17.8553	0
Esch_coli_2009C-3133	100	100	1	99.9983	20.9416	1
Esch_coli_2009C-3133	100	99.92	1	99.9166	5.114	0
Esch_coli_2009C-3133	100	99.96	0.9983	99.9591	5.1219	0
Esch_coli_2009C-3133	100	99.95	1	99.9342	1.9171	0
Esch_coli_FORC_031	100	100	0.995	99.9972	11.7064	1
Esch_coli_FORC_031	100	99.91	0.9987	99.9027	1.7683	0
Esch_coli_FORC_031	100	99.96	0.9967	99.9563	19.5052	0
Esch_coli_FORC_031	100	99.91	0.997	99.9101	1.8004	0
Esch_coli_FORC_031	100	100	0.9959	99.9985	19.5247	1
Esch_coli_FORC_031	100	99.91	0.9959	99.9088	19.5659	0
Esch_coli_FORC_031	100	99.93	0.996	99.9297	19.5877	0
Esch_coli_FORC_031	100	99.96	0.9965	99.943	0.6467	0
Esch_coli_FORC_031	100	99.97	0.9946	99.9628	1.8181	0
Esch_coli_FORC_031	100	99.93	0.9958	99.9294	11.0766	0
Esch_coli_FORC_031	100	99.99	0.9934	99.97	5.3331	0
Esch_coli_FORC_031	100	100	0.9967	99.9989	1.7953	1
Esch_coli_FORC_031	100	99.92	0.9951	99.9287	1.8673	0
Esch_coli_FORC_031	100	99.94	0.9951	99.9395	18.9168	0
Esch_coli_FORC_031	100	99.95	0.9966	99.9438	1.8223	0
Esch_coli_FORC_031	100	99.92	0.989	99.9071	2.6681	0
